,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
585,960550,EGS,rubies-egs63-nod-v3,rubies-egs62-nod-v3,3.9545395659133,3.2938054508231858,0.9999233178182011,9.551798994228511e-29,2.0,1.0,1.0,maybe?
534,71603,EGS,rubies-egs62-nod-v3,None,3.909399843295144,1.069094818345447,0.9999074742927704,4.0973534265455604e-58,0.0,0.0,,
512,67001,EGS,rubies-egs61-nod-v3,None,3.9091118295428697,1.102213195606835,0.9999073639235151,7.269373906955859e-188,1.0,0.0,,
854,32426,UDS,rubies-uds41-nod-v3,None,3.903193915336426,1.5138744322904891,0.9999050684166912,5.4623536602485855e-61,2.0,2.0,1.5,JEG: less convinced here
1470,181572,UDS,rubies-uds31-nod-v3,None,3.8720187594363757,12.886507150391079,0.9998920623575202,0.3980465857816863,2.0,1.0,,"Weird Ha, absorber?; reduction issues?"
715,20515,UDS,rubies-uds41-nod-v3,None,3.8678178167310304,1.5688277326148234,0.9998901863433967,7.174969199759212e-141,1.0,1.0,,Broad OIII?
83,19489,EGS,rubies-egs51-nod-v3,None,3.757658547451345,1.7411996989337741,0.9998284893031492,2.7202191264103797e-39,1.0,0.0,,Broad OIII
277,42660,EGS,rubies-egs52-nod-v3,None,3.7395982845412017,1.2642278034868253,0.9998156854275198,3.788454281821426e-121,,,,
526,69475,EGS,rubies-egs61-nod-v3,None,3.719822107145951,7.939010985544641,0.999800636852827,1.2835826331467944e-47,3.0,2.0,2.0,
907,37403,UDS,rubies-uds1-nod-v3,None,3.718974802565606,5.531045880421311,0.9997999669972674,2.0989590874868722e-80,2.0,1.0,1.0,JEG: broad bases?
143,25943,EGS,rubies-egs63-nod-v3,None,3.706743816593203,5.2040390070778715,0.9997900588828723,1.4733851275618847e-273,2.0,2.0,,"need zoom in, broad base?"
525,69412,EGS,rubies-egs62-nod-v3,None,3.7066832020107885,2.9437911159871413,0.9997900086516444,0.0,3.0,2.0,2.0,Looks good on closer inspection; small hump in OIII? JEG: I think broad bases on NL here
744,23466,UDS,rubies-uds33-nod-v3,None,3.688132930007775,1.227114986833826,0.9997740943713159,8.743544764964185e-27,,,,
595,988636,EGS,rubies-egs61-nod-v3,None,3.6838164239100926,1.336164329861284,0.9997702322548541,0.0,1.5,1.0,,
1232,144913,UDS,rubies-uds31-v4,None,3.6778972050998227,3.109971757585915,0.9997648353086065,1.771859462972344e-42,,,,
1520,951669,UDS,rubies-uds3-v4,None,3.6570546926034284,2.220650684063618,0.9997448700414536,2.6484692155866327e-56,,,,
1138,123097,UDS,rubies-uds22-nod-v3,None,3.6463081170510514,1.7396992040286057,0.9997339650361059,0.0,2.0,2.0,1.0,small if true; bet good money OIII is equally broad
226,37705,EGS,rubies-egs63-nod-v3,None,3.6056861306143437,5.495248018723565,0.9996886707522272,4.878490921989727e-96,1.0,2.0,,maybe?
271,42440,EGS,rubies-egs61-nod-v3,rubies-egs52-nod-v3,3.590482387008795,1.9103204506393827,0.9996699334651155,2.3358161526720514e-15,2.0,2.0,1.0,JEG: I think narrow line needed here
350,48156,EGS,rubies-egs61-nod-v3,None,3.508212146228676,1.7672936416244007,0.9995488708534601,8.297712474649118e-91,1.0,1.0,,
1519,947203,UDS,rubies-uds31-v4,None,3.4938314778933903,1.535226064697931,0.9995238585238444,6.985657134727471e-26,,,,
993,43998,UDS,rubies-uds42-nod-v3,None,3.488418918006816,5.23413050137612,0.9995141138372983,0.0,1.0,0.0,,
155,27121,EGS,rubies-egs52-nod-v3,None,3.479367578403539,2.845139547164758,0.9994974013090641,0.0,1.0,2.0,1.0,
828,30949,UDS,rubies-uds41-nod-v3,None,3.4608608641458583,3.8878730778862813,0.9994615489726543,1.7430293497895657e-06,1.0,1.0,,
24,3945,EGS,rubies-egs52-v4,None,3.418193704855488,1.849459323030734,0.9993696177438275,6.7639507327999e-16,,,,
776,26611,UDS,rubies-uds41-nod-v3,None,3.358694927036198,3.622581121985736,0.9992168853137355,7.745760801694113e-07,3.0,2.0,2.0,duplicate of source listed further above
7,761,EGS,rubies-egs52-nod-v3,None,3.3381289887691117,2.459487273427713,0.9991565541496727,1.360002907811894e-126,2.0,2.0,2.0,need zoom JEG: broad base on narrow lines?
1039,49239,UDS,rubies-uds41-nod-v3,None,3.3297378347510107,4.59288315225611,0.9991307221075852,0.003348507329890856,,,,
1121,67853,UDS,rubies-uds3-nod-v3,None,3.3133437268296038,4.369411934575626,0.9990781239184644,2.252458403609869e-187,1.0,1.0,,
427,56787,EGS,rubies-egs62-nod-v3,None,3.3041631399861653,2.6673149990529623,0.999047396193261,3.4366903770012517e-25,1.0,1.0,,
1008,45807,UDS,rubies-uds3-nod-v3,rubies-uds2-nod-v3,3.2833061792498883,2.088342993430001,0.9989740283185612,1.2305608084962015e-51,1.0,1.0,,
535,72189,EGS,rubies-egs62-nod-v3,None,3.2821417647771396,2.338178787995621,0.9989697820334782,3.7881150667530395e-187,1.0,1.0,,
1029,47973,UDS,rubies-uds33-nod-v3,None,3.2607996730402453,2.4578060871414884,0.998889014991738,1.4468886195112474e-47,1.0,0.0,,Revisit
485,63283,EGS,rubies-egs61-nod-v3,None,3.2507116240565996,3.0898285748747067,0.9988488344169021,0.00011812023527095207,1.0,1.0,,
1141,123586,UDS,rubies-uds22-nod-v3,None,3.2366214852804602,5.072695540140085,0.9987904626982518,1.6908035143087393e-22,1.0,1.0,,Broad OIII
1480,804335,UDS,rubies-uds42-nod-v3,None,3.226186998630881,5.211537707217366,0.9987454863652996,5.63132768538307e-99,1.5,1.0,1.0,
29,6080,EGS,rubies-egs52-nod-v3,None,3.215126187427597,,0.9986961280821322,4.397668527269659e-89,,,,
949,40021,UDS,rubies-uds2-nod-v3,None,3.2037700262737534,1.7129785477204642,0.9986435922341276,2.9449819746484223e-46,,,,
1209,142043,UDS,rubies-uds22-nod-v3,None,3.1928582720757004,3.439904068258874,0.998591279303017,8.722215292212991e-43,1.0,0.0,,
1067,56026,UDS,rubies-uds3-nod-v3,None,3.1534384896841163,1.9049060403739178,0.9983864077020722,2.338102820582021e-18,1.0,1.0,,"maybe, but noisy/narrow if so"
81,19143,EGS,rubies-egs63-nod-v3,None,3.119557431808793,2.4499266559804287,0.9981887705201659,1.663453170522199e-11,0.0,1.0,,bad fit due to overlaps
102,21892,EGS,rubies-egs52-nod-v3,None,3.1156488534666824,1.5787233432981564,0.9981645931153518,7.364106613063183e-50,,,,
59,15818,EGS,rubies-egs51-nod-v3,None,3.082545209924609,5.439982220330633,0.9979476144785172,4.8364638138530976e-300,1.0,1.0,1.0,Broad OII?
329,46722,EGS,rubies-egs52-nod-v3,None,3.06496756159837,1.5265221308677461,0.9978230639313779,5.673615073144155e-05,,,,Got fit as absorption
64,16915,EGS,rubies-egs51-nod-v3,None,3.060510526845829,4.1511546357337235,0.9977904000694291,0.0,2.0,,,
1185,138203,UDS,rubies-uds32-nod-v3,None,3.0576724532239323,1.54188087340452,0.99776936750594,7.433050345378157e-27,0.0,0.0,,
1328,155265,UDS,rubies-uds22-nod-v3,None,3.054391678477445,7.887086698589094,0.9977448256204346,9.596728634461312e-10,2.0,2.0,1.0,hard without OIII
86,19733,EGS,rubies-egs53-nod-v3,None,3.04930781823638,1.0501545385105708,0.9977063066715453,9.77667923979543e-123,,,,
300,44206,EGS,rubies-egs52-v4,None,3.0271218999605085,2.234043661214522,0.9975310562851006,2.255376831420971e-18,,,,
873,33853,UDS,rubies-uds41-nod-v3,None,3.0210251631132996,3.555718610083736,0.997480795765825,2.657166713649993e-36,1.0,0.0,0.0,
296,44012,EGS,rubies-egs52-nod-v3,None,2.967449477601858,2.1735110904838044,0.9969971837212782,9.962032338553015e-64,1.0,1.0,,
1503,853923,UDS,rubies-uds43-v4,None,2.9144866205043742,2.4009018274383265,0.9964372592005446,3.145664260717573e-280,0.0,0.0,,v4 has Ha
1128,117743,UDS,rubies-uds22-nod-v3,None,2.914442083534099,2.42651049432191,0.9964367508189509,0.007747477082062336,,,,
221,37032,EGS,rubies-egs53-nod-v3,None,2.9085828276083237,4.619473900455782,0.996369290142799,0.10994378626452056,2.0,3.0,3.0,"lorentzian profile JEG: also single line, so hard"
1421,171064,UDS,rubies-uds23-nod-v3,rubies-uds31-nod-v3,2.8778122943825144,1.9683769159815543,0.9959955666770238,2.447703426171945e-48,1.0,0.0,,
1404,168103,UDS,rubies-uds32-nod-v3,None,2.8727829402768394,2.7609938448302063,0.9959312644054122,2.8213700717431146e-31,2.0,2.0,1.5,"need zoom, could be broad narrow JEG: there is a broad base, but we need a narrow line"
986,42956,UDS,rubies-uds2-nod-v3,None,2.8594906697402807,3.6348540587311673,0.9957567809980743,1.7315293648715935e-45,1.0,1.0,,
681,17896,UDS,rubies-uds33-nod-v3,None,2.8573482696485915,1.0755419787031844,0.9957280317646308,9.916080778604562e-63,1.0,0.0,,OIII looks broad
646,14307,UDS,rubies-uds43-nod-v3,rubies-uds42-nod-v3,2.8557198317721353,1.874247979154043,0.9957060614430555,3.5399459326123596e-89,2.0,0.0,,
1088,59492,UDS,rubies-uds3-nod-v3,rubies-uds2-nod-v3,2.8462728434713367,2.903781636820738,0.9955765723872394,3.0881073613635065e-66,3.0,3.0,3.0,Beautiful!!
811,29318,UDS,rubies-uds1-nod-v3,None,2.844985399643197,1.1715086286046335,0.9955586541220941,0.0,,,,
678,17673,UDS,rubies-uds41-nod-v3,None,2.839730439781845,3.9838227647269235,0.9954848329802297,2.1516659586073188e-11,1.0,1.0,,
1419,170829,UDS,rubies-uds23-nod-v3,None,2.824402165941091,2.0019330184250235,0.9952631092896629,1.4313985115566526e-41,1.0,1.0,,
974,41709,UDS,rubies-uds1-nod-v3,None,2.8180916426560376,2.894076095169636,0.99516899809275,7.996888824383214e-107,1.0,0.0,,
15,1905,EGS,rubies-egs52-nod-v3,None,2.732589086092891,1.5059505994556608,0.9937161324851486,1.5927894623908865e-84,1.0,0.0,,
312,45274,EGS,rubies-egs53-nod-v3,None,2.716787640905695,1.3891589263993662,0.9934081112208217,7.193444426011256e-283,,,,
1356,159190,UDS,rubies-uds21-nod-v3,None,2.676247415968626,1.7027650833193468,0.992554833906052,3.000921963483465e-43,1.0,1.0,,
379,50522,EGS,rubies-egs62-nod-v3,None,2.670807561469379,4.550714229431861,0.9924330985830904,0.30813321752412565,,,,
105,22229,EGS,rubies-egs51-nod-v3,None,2.6620442119219483,4.1257106228077545,0.9922332323771567,6.211642473828744e-147,0.0,0.0,,
477,62900,EGS,rubies-egs61-nod-v3,None,2.623914388935598,1.6241146474188457,0.9913074368525724,2.1758779809467126e-80,,,,
262,41827,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,2.6123687202527575,2.069730592233215,0.9910082781515732,2.328890588252131e-10,1.0,0.0,,
66,17004,EGS,rubies-egs53-nod-v3,None,2.605031914414263,1.1711629205483287,0.9908134297457845,0.0,,,,
144,25984,EGS,rubies-egs63-v4,None,2.5978075879926963,2.308970210153563,0.990617894996766,1.5707630371291167e-08,,,,
1348,158695,UDS,rubies-uds23-nod-v3,None,2.5977931502950824,1.3968450034422246,0.9906175005346035,2.0617637806952375e-09,,,,
649,14460,UDS,rubies-uds41-nod-v3,None,2.5977384913991073,1.5166077477746978,0.9906160070276709,1.7489615624461843e-15,,,,
1268,148906,UDS,rubies-uds21-nod-v3,None,2.586353778901515,1.4656694466328268,0.9903002684223889,2.1128139707270358e-45,0.0,0.0,,
172,28720,EGS,rubies-egs52-nod-v3,None,2.586352557957869,2.428775909801901,0.9903002340595193,5.55118409753294e-150,1.0,1.0,1.0,
1423,171536,UDS,rubies-uds23-nod-v3,None,2.5735985755372273,1.8038363100703276,0.9899353028498711,7.472117762738869e-114,,,,
597,-136,UDS,rubies-uds3-nod-v3,None,2.5696060712526716,3.704567234478086,0.9898185782779045,3.78533620623002e-07,0.0,,,Revisit
1235,145014,UDS,rubies-uds32-nod-v3,None,2.5502910607182128,2.014713750294399,0.9892366981512399,7.3331745970809865e-31,,,,
558,905583,EGS,rubies-egs51-v4,None,2.533597445275013,2.162745684141172,0.9887101654787845,2.1967337545396518e-29,,,,
1069,56230,UDS,rubies-uds2-nod-v3,rubies-uds3-nod-v3,2.508022493775048,2.2642143969768354,0.9878591061793756,0.7168060667749707,1.0,1.0,,
201,34647,EGS,rubies-egs63-nod-v3,None,2.4942093922400494,2.7040203405899748,0.9873761949937749,1.1411109218661414e-94,1.0,1.0,,weird Ha shape
212,36046,EGS,rubies-egs62-nod-v3,None,2.481517666011821,1.5989429243606905,0.9869175774663925,4.740830960526285e-08,,0.0,,
653,14946,UDS,rubies-uds41-nod-v3,None,2.4415812792775498,2.104685292556559,0.9853769038122947,5.291435862966566e-84,,,,
1083,58473,UDS,rubies-uds3-nod-v3,None,2.41079928937464,2.2445140364952385,0.9840823945506932,0.20158025837243299,,,,
1457,179503,UDS,rubies-uds23-nod-v3,None,2.4098883177396075,1.6790839309279013,0.9840425955442321,5.326699841145713e-109,,,,
901,36702,UDS,rubies-uds41-nod-v3,None,2.364269092421842,2.9375989859047253,0.9819343147598528,0.061465993282713585,3.0,3.0,2.0,"JEG: I see why the 3, but still think this is very tough"
612,8356,UDS,rubies-uds42-nod-v3,None,2.3496087962241914,2.1244990286240695,0.9812068489327418,9.155122446173926e-84,0.0,0.0,,unphysical Hb/Ha ratio
661,15570,UDS,rubies-uds1-v4,None,2.3447247393219306,2.8652138637698905,0.9809588687841024,0.060060159696854534,,,,
136,25029,EGS,rubies-egs52-nod-v3,None,2.340707312243817,1.754077813189856,0.9807527506598088,0.0,1.0,0.0,,
919,38036,UDS,rubies-uds41-v4,None,2.3385369964735423,4.77506047139753,0.980640591204711,0.006396151645167176,0.0,0.0,,
831,31098,UDS,rubies-uds33-nod-v3,None,2.3244592335538936,2.0741555837293673,0.9798991059467507,1.2887412195909595e-20,,,,
205,35409,EGS,rubies-egs63-nod-v3,rubies-egs62-nod-v3,2.293977313486855,2.0235359853913444,0.9782081981055158,1.6865100182245348e-11,1.0,1.0,1.0,
998,44417,UDS,rubies-uds41-nod-v3,None,2.2771651522765386,,0.9772236347538186,1.0,1.0,1.0,,
1319,153851,UDS,rubies-uds23-v4,None,2.274434999355079,3.3895889873679215,0.9770601548852765,2.2499282821718135e-15,,,,
1441,174724,UDS,rubies-uds31-nod-v3,None,2.2657905788063095,1.8946083899853163,0.9765357915089611,1.7413744483631804e-52,1.0,1.0,,
190,31354,EGS,rubies-egs53-nod-v3,None,2.2555639552093316,1.9201592763964521,0.9759020472712064,1.2147108327691437e-100,,,,
1445,175489,UDS,rubies-uds31-nod-v3,None,2.255141798465907,,0.9758755702547496,8.073373539402083e-68,,,,
343,47356,EGS,rubies-egs61-nod-v3,None,2.247947238104988,1.407292771167971,0.9754204454947427,1.0841471029027346e-41,,,,
859,32818,UDS,rubies-uds33-nod-v3,None,2.244959045626981,3.5252383044557565,0.9752292381804083,6.779714761979479e-155,,,,
650,14629,UDS,rubies-uds42-nod-v3,rubies-uds43-nod-v3,2.2428403963239174,1.6080552175550047,0.9750928915404043,5.493115132544666e-13,1.0,0.0,,
812,29330,UDS,rubies-uds41-nod-v3,None,2.2286836820748617,2.218964132033711,0.9741650412588622,1.420580669872453e-38,,,,
1364,161927,UDS,rubies-uds23-v4,None,2.2265375964846297,1.0260910415872124,0.9740218064027354,9.021423730378869e-38,,,,
1284,150378,UDS,rubies-uds31-nod-v3,None,2.2262854481134218,3.6614825188804883,0.9740049324324728,0.999999999994432,,,,
544,73433,EGS,rubies-egs61-nod-v3,None,2.1974773376089702,1.9480924481303883,0.9720136267420721,5.149131682967364e-24,,,,
385,50758,EGS,rubies-egs63-v4,None,2.1969777182037564,3.9113533166245813,0.9719779624166427,8.437368350373048e-11,0.0,0.0,,
965,41436,UDS,rubies-uds1-nod-v3,None,2.1912678310509732,2.999162114895342,0.9715675834699709,4.599784691297955e-171,1.5,0.0,0.0,Tiny if true
1425,171802,UDS,rubies-uds21-nod-v3,None,2.178846704364842,2.868637495415988,0.9706569419241174,1.9889248435765752e-14,1.0,2.0,1.0,"really marginal, could be broad narrow"
1184,138183,UDS,rubies-uds23-nod-v3,None,2.1612329465862095,2.0578782683506867,0.9693226503975649,1.703311742947082e-83,,,,
1250,147123,UDS,rubies-uds31-nod-v3,None,2.146709173541738,1.94251992256249,0.968183558004213,1.7298089869117382e-56,,,,
503,65633,EGS,rubies-egs61-nod-v3,None,2.144957757066594,4.409165806448687,0.9680437753660516,2.1325260825139855e-88,,,,
1488,825096,UDS,rubies-uds42-v4,None,2.1380223220564982,1.5063639812356386,0.9674850684154602,1.3428498136853173e-171,,,,
1181,137491,UDS,rubies-uds22-nod-v3,None,2.131909621883948,2.0413992765151496,0.9669857229272041,1.1181135188602183e-48,,,,
916,37961,UDS,rubies-uds42-nod-v3,None,2.1308643843807076,1.4096804140957275,0.9668996837325283,1.2153585478350258e-57,0.0,0.0,0.0,
492,64057,EGS,rubies-egs62-nod-v3,None,2.130311971252329,2.289438276198546,0.96685413413044,0.002375982084378615,,,,
41,13021,EGS,rubies-egs52-nod-v3,None,2.1164517740653843,5.734969455176558,0.965693597321504,0.8767409006666431,2.0,1.0,1.0,
316,45405,EGS,rubies-egs62-nod-v3,None,2.0675681529912477,3.2806720564654475,0.9613193506460611,2.1918432286796218e-32,1.0,1.0,,don't trust SNR
1165,132184,UDS,rubies-uds22-nod-v3,None,2.0585192185187786,2.4802152675855003,0.96045968165258,0.0009840010751218048,,,,
401,53276,EGS,rubies-egs63-nod-v3,None,2.0452071189791745,2.7418206563882848,0.9591655570551783,0.0,1.0,1.0,,
1062,54998,UDS,rubies-uds2-nod-v3,None,2.0291065814746623,3.5268710114360435,0.9575525642947351,2.802817866077331e-32,0.0,0.0,0.0,
82,19174,EGS,rubies-egs53-nod-v3,None,2.0270609580631382,3.6216116726137493,0.9573438210150094,1.3256530918554614e-129,,,,
872,33729,UDS,rubies-uds1-nod-v3,None,1.9760620529216801,7.1192275305212345,0.9518522504091429,2.5217098116223027e-08,1.5,1.0,0.0,"Low SNR, don't know if I trust it"
1058,54059,UDS,rubies-uds2-nod-v3,None,1.9702525069267867,2.9681201894155396,0.9511905614499672,4.219931663992033e-55,2.0,,,
1202,140777,UDS,rubies-uds32-nod-v3,None,1.9701644893357155,1.2810293675835853,0.9511804781097524,6.068934765283569e-22,,,,
295,43993,EGS,rubies-egs53-nod-v3,None,1.9562571956038084,4.128003704521682,0.9495651361500493,6.86311197801819e-38,2.0,2.0,1.0,"JEG: this is a single line, so again I think the decision tree "
1134,120807,UDS,rubies-uds22-nod-v3,None,1.9303328544157177,2.8785344728569306,0.9464343912769638,0.31613432229979666,,,,
195,32524,EGS,rubies-egs53-nod-v3,None,1.9149194571082306,2.0664832060400733,0.9444972239643235,9.627484634741381e-29,,,,
1227,144546,UDS,rubies-uds22-v4,None,1.908935020877891,2.3783804566053477,0.9437295254145676,1.0975385668423383e-22,,,,
1286,150496,UDS,rubies-uds23-nod-v3,None,1.8831381262387197,3.4915731602637154,0.9403183484763015,1.3557366160004566e-186,,,,
1290,150797,UDS,rubies-uds22-nod-v3,None,1.8740359160070064,2.8492503988127464,0.9390745250467049,0.001077861106185013,,,,
798,28579,UDS,rubies-uds43-nod-v3,None,1.8608006941457451,3.6129877616854014,0.9372276725505204,2.5727230178362337e-159,,,,
942,39466,UDS,rubies-uds33-nod-v3,None,1.8604583817088203,2.295011996748473,0.9371792986027812,3.378331778498002e-24,,,,
333,46815,EGS,rubies-egs52-nod-v3,rubies-egs61-nod-v3,1.856298094104377,2.5387256377755087,0.936588919388932,1.750342440130449e-38,,,,
1195,140121,UDS,rubies-uds32-nod-v3,None,1.8547144755823803,2.0804260630376135,0.9363629894769109,0.22427837584558857,1.0,1.0,,bad continuum
531,71096,EGS,rubies-egs62-nod-v3,None,1.8465412341527911,5.467479311182381,0.935186342032451,5.335717940630927e-17,,,,
1498,843252,UDS,rubies-uds41-v4,None,1.8446015574220334,4.442499429369367,0.9349044797079825,8.374199996670229e-103,,,,
928,38644,UDS,rubies-uds1-nod-v3,None,1.831544086978517,3.803140513524843,0.9329806263883705,0.8378127419248061,,,,
340,47179,EGS,rubies-egs63-nod-v3,None,1.8302667474328034,3.7913204757245396,0.932789938843487,0.3033772095462081,,,,
882,34827,UDS,rubies-uds33-nod-v3,None,1.8265499049562968,1.4259729048503675,0.932232528716786,5.206442091012507e-53,,,,
1248,146995,UDS,rubies-uds23-nod-v3,None,1.8055194423619183,4.74120623498647,0.9290065640975826,0.8062825242830771,,,,
574,935028,EGS,rubies-egs63-nod-v3,None,1.8054769040643588,2.4118612497587546,0.9289999135339359,0.0,,,,
710,20260,UDS,rubies-uds1-nod-v3,None,1.795938400333954,2.2375319207945403,0.9274956856150737,0.11635562910862306,,,,
1263,148350,UDS,rubies-uds32-nod-v3,None,1.791783152440868,2.804181937946032,0.9268322914258748,3.4089893932331978e-304,0.0,0.0,,
377,50264,EGS,rubies-egs63-nod-v3,None,1.7885084696010418,2.5155759721500357,0.9263059895689416,1.2635337690577901e-06,,,,
166,28190,EGS,rubies-egs63-nod-v3,None,1.7824372890732212,2.659004268211628,0.9253220508113426,6.210475322060162e-09,,,,
631,12594,UDS,rubies-uds42-nod-v3,None,1.7761217529775397,9.090662355852139,0.9242871484509951,0.997923680642311,1.0,,,Evolved galaxy?
459,60775,EGS,rubies-egs63-nod-v3,None,1.7760888205859655,3.0597726201725877,0.9242817214299534,0.025279103010022175,1.0,1.0,1.0,weird shape
305,44556,EGS,rubies-egs52-nod-v3,None,1.775159145518567,2.1069379267167503,0.924128386656096,0.8727113665230214,,,,
690,18611,UDS,rubies-uds33-nod-v3,None,1.772109721791638,3.2810060023170564,0.9236236545344302,0.9999668154280935,1.0,,,Looks like contamination
626,11721,UDS,rubies-uds41-nod-v3,None,1.762026549901311,4.291371459999266,0.9219351881952214,0.013118111906755322,,,,
1174,136168,UDS,rubies-uds32-nod-v3,None,1.7571826386801712,1.0881488596453874,0.9211133164875472,4.1743813983740295e-29,,,,
1291,150839,UDS,rubies-uds22-nod-v3,None,1.7474394571773322,2.228160231283024,0.9194388618206029,0.004469072382025477,,,,
622,10118,UDS,rubies-uds43-nod-v3,None,1.7474058131647312,2.7806083143933726,0.9194330301656813,7.691109941095608e-20,2.0,0.0,,
644,14183,UDS,rubies-uds41-nod-v3,None,1.7443261797211824,1.3422396294698873,0.9188977708803515,3.8671055708367875e-121,,,,
1047,51013,UDS,rubies-uds3-nod-v3,None,1.7441276582474332,1.840748058779831,0.9188631678191345,2.2589143488346298e-259,1.0,0.0,,
1246,146730,UDS,rubies-uds23-nod-v3,rubies-uds22-nod-v3,1.7332490151912943,1.0160642922633922,0.916948581512641,1.7436049574513547e-161,1.0,0.0,0.0,Very maybe JEG: also seems to be two of these.
178,29237,EGS,rubies-egs53-nod-v3,None,1.7305419924806988,0.8441327469700884,0.9164665146040548,5.13153592428202e-170,0.0,0.0,,
756,24710,UDS,rubies-uds43-nod-v3,None,1.7158452243832594,1.5125324007068677,0.913809625636025,1.7604372324470136e-52,,,,
